task,env_id,method,method_key,seed,step,return_value,cost_value,cumulative_cost,success,source_file,source_kind
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,857000,26.7068342333944,118.0,43638.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,858000,27.586147979659845,0.0,43638.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,859000,28.403587762587524,107.0,43745.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,860000,28.459435163285768,108.0,43853.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,861000,27.210830296124023,38.0,43891.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,862000,28.173827840718413,99.0,43990.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,863000,27.54897731883376,98.0,44088.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,864000,29.526339514325773,31.0,44119.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,865000,27.989492057438067,0.0,44119.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,866000,30.0628260062569,60.0,44179.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,867000,27.819293827314645,97.0,44276.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,868000,26.93306327534367,162.0,44438.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,869000,28.26160113891974,0.0,44438.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,870000,28.025906606227093,126.0,44564.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,871000,28.46506239426119,1.0,44565.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,872000,26.81848014056964,74.0,44639.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,873000,28.54990164974421,71.0,44710.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,874000,28.0622765527688,30.0,44740.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,875000,28.4924325804072,0.0,44740.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,876000,28.80467183878297,76.0,44816.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,877000,27.44273029665245,17.0,44833.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,878000,28.19343219916174,63.0,44896.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,879000,29.55974544018388,0.0,44896.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,880000,27.69339174216144,55.0,44951.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,881000,27.99975319459735,0.0,44951.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,882000,27.00457305163512,54.0,45005.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,883000,28.92851895515635,73.0,45078.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,884000,28.464138958023337,43.0,45121.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,885000,27.625955770223783,50.0,45171.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,886000,29.149697007622,54.0,45225.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,887000,28.50525014016176,102.0,45327.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,888000,27.610430723013096,48.0,45375.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,889000,29.20169102956271,126.0,45501.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,890000,29.29585074760897,0.0,45501.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,891000,29.492661610500093,46.0,45547.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,892000,28.500172115645352,22.0,45569.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,893000,29.01122881986417,155.0,45724.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,894000,30.067198274140537,70.0,45794.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,895000,27.20045851113961,111.0,45905.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,896000,29.6468724672428,53.0,45958.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,897000,28.70532512679356,79.0,46037.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,898000,26.62792382442893,22.0,46059.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,899000,28.294564646941964,0.0,46059.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,900000,27.903170669904146,7.0,46066.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,901000,27.86551151504185,72.0,46138.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,902000,27.389885371410617,51.0,46189.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,903000,29.22345365980816,65.0,46254.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,904000,28.80997130649382,18.0,46272.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,905000,28.109739490462708,88.0,46360.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,906000,29.52261542795653,122.0,46482.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,907000,28.665381594587227,89.0,46571.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,908000,26.882535382925724,21.0,46592.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,909000,27.99464836555377,113.0,46705.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,910000,26.5614797179804,30.0,46735.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,911000,30.110280904731148,93.0,46828.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,912000,27.08444307306968,51.0,46879.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,913000,27.4012437385186,24.0,46903.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,914000,28.01026048273798,67.0,46970.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,915000,27.27537259140349,90.0,47060.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,916000,28.71796148349652,49.0,47109.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,917000,28.9425307120518,33.0,47142.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,918000,28.638105281164204,107.0,47249.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,919000,27.55496444586312,45.0,47294.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,920000,29.390930643530663,95.0,47389.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,921000,28.40554328239484,31.0,47420.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,922000,26.85007093413357,162.0,47582.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,923000,29.077781919379497,173.0,47755.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,924000,27.920535175028668,48.0,47803.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,925000,28.960262536715422,117.0,47920.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,926000,27.7761772928366,20.0,47940.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,927000,28.10072867389448,68.0,48008.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,928000,27.435870575177304,77.0,48085.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,929000,28.14606778853816,13.0,48098.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,930000,26.920609348778783,83.0,48181.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,931000,28.965338147592483,0.0,48181.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,932000,28.65931114928311,40.0,48221.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,933000,26.91180596893317,0.0,48221.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,934000,27.89546975438241,86.0,48307.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,935000,27.73610271846102,34.0,48341.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,936000,27.48862452837461,59.0,48400.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,937000,27.99213750676887,137.0,48537.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,938000,26.94483786796407,45.0,48582.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,939000,28.202055253508885,10.0,48592.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
PointGoal1,SafetyPointGoal1-v0,STAR,star_v2,0,940000,28.305339497712712,45.0,48637.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointGoal1-v0/star_v2/curves1m_stage_a_star_SafetyPointGoal1_v0_star_v2_s0/train_episodes.csv,train_episode
